dpu_alloc (ms),dpu_push_xfer_1 (ms),dpu_push_xfer_2 (ms),dpu_launch_1 (ms),dpu_push_xfer_3 (ms),dpu_push_xfer_4 (ms),dpu_push_xfer_5 (ms),dpu_launch_2 (ms),dpu_push_xfer_6 (ms),dpu_push_xfer_7 (ms),dpu_push_xfer_8 (ms),dpu_launch_3 (ms),dpu_push_xfer_9 (ms)
156.657423,.831797,4.801409,12.056070,.794693,.567811,2.050065,3.415076,.711918,.483127,.392290,.496405,.461603
130.003458,.718003,5.573587,8.642186,.688995,.532536,1.993833,3.367964,.730991,.536190,.414695,.511248,.467692
129.429924,.745819,5.241939,8.641885,.771739,.534564,2.018060,3.414964,.669879,.497522,.377527,.568686,.474394
106.248890,.806162,5.732788,8.737351,.854236,.526627,2.001156,3.409992,.711574,.535149,.404194,.514647,.500177
120.148070,.723055,5.338981,8.643174,.698995,.515372,1.970009,6.328329,.748349,.516065,.390770,.535654,.474120
