dpu_push_xfer_1 (ms),dpu_push_xfer_2 (ms),dpu_launch_1 (ms),dpu_push_xfer_3 (ms),dpu_push_xfer_4 (ms),dpu_push_xfer_5 (ms),dpu_launch_2 (ms),dpu_push_xfer_6 (ms),dpu_push_xfer_7 (ms),dpu_push_xfer_8 (ms),dpu_launch_3 (ms),dpu_push_xfer_9 (ms)
7.783401,272.019168,2.268528,9.637498,7.363610,177.437272,1.337278,5.315648,7.281858,4.127375,.513732,.390682
7.509075,300.185798,2.476861,8.813903,6.811336,156.089507,1.292962,4.480983,7.752298,3.691605,.499209,.373957
8.460167,277.965445,1.441066,6.960246,7.264951,172.872362,1.579131,4.884377,7.786301,3.752555,.527671,.410162
7.922440,266.781569,2.182105,6.952354,6.773079,154.397263,1.293325,4.422049,7.255399,3.622104,.456452,.368492
8.704204,269.659753,2.345662,7.257036,7.559732,155.259794,.893265,4.326167,8.004881,3.773540,.516533,.343246
